Point_Index,StraightPath_Length,GyroPath_Length,GyroPath_Perc,CLR_Alpha,CLR_Gamma,Left_CLR_Alpha,Left_CLR_Gamma,Right_CLR_Alpha,Right_CLR_Gamma,DiegoPath_Length,DiegoPath_Perc,DiegoPath_Pink
0,313.159704,0.000000,0.000000,0,0,0,0,0,0,339.000000,108.251476,16
1,312.160215,0.000000,0.000000,0,0,0,0,0,0,338.000000,108.277732,15
2,311.130198,0.000000,0.000000,0,0,0,0,0,0,336.000000,107.993375,36
3,310.130618,0.000000,0.000000,0,0,0,0,0,0,335.000000,108.019003,19
4,309.131040,0.000000,0.000000,0,0,0,0,0,0,334.000000,108.044795,16
5,308.103879,0.000000,0.000000,0,0,0,0,0,0,332.000000,107.755865,21
6,307.104217,0.000000,0.000000,0,0,0,0,0,0,331.000000,107.781001,27
7,306.080055,0.000000,0.000000,0,0,0,0,0,0,329.000000,107.488219,20
8,305.080317,0.000000,0.000000,0,0,0,0,0,0,328.000000,107.512672,18
9,304.059205,0.000000,0.000000,0,0,0,0,0,0,326.000000,107.215962,19
10,303.059400,0.000000,0.000000,0,0,0,0,0,0,325.000000,107.239703,13
11,302.041388,0.000000,0.000000,0,0,0,0,0,0,323.000000,106.938987,12
12,301.041525,0.000000,0.000000,0,0,0,0,0,0,322.000000,106.961988,10
13,300.026665,0.000000,0.000000,0,0,0,0,0,0,320.000000,106.657186,16
14,299.026755,0.000000,0.000000,0,0,0,0,0,0,319.000000,106.679417,14
15,298.015100,0.000000,0.000000,0,0,0,0,0,0,317.000000,106.370449,15
16,297.006734,0.000000,0.000000,0,0,0,0,0,0,315.000000,106.058201,11
17,296.001689,0.000000,0.000000,0,0,0,0,0,0,313.000000,105.742640,10
18,295.001695,0.000000,0.000000,0,0,0,0,0,0,312.000000,105.762104,9
19,294.001701,0.000000,0.000000,0,0,0,0,0,0,311.000000,105.781701,10
20,293.000000,0.000000,0.000000,0,0,0,0,0,0,309.000000,105.460751,9
21,292.001712,0.000000,0.000000,0,0,0,0,0,0,307.000000,105.136370,14
22,291.006873,0.000000,0.000000,0,0,0,0,0,0,305.000000,104.808521,12
23,290.006896,0.000000,0.000000,0,0,0,0,0,0,304.000000,104.825093,7
24,289.006920,0.000000,0.000000,0,0,0,0,0,0,303.000000,104.841780,13
25,288.015625,0.000000,0.000000,0,0,0,0,0,0,301.000000,104.508219,15
26,287.015679,0.000000,0.000000,0,0,0,0,0,0,300.000000,104.523907,11
27,286.015734,0.000000,0.000000,0,0,0,0,0,0,299.000000,104.539703,8
28,285.028069,0.000000,0.000000,0,0,0,0,0,0,297.000000,104.200264,12
29,284.028168,0.000000,0.000000,0,0,0,0,0,0,296.000000,104.215016,10
30,283.044166,0.000000,0.000000,0,0,0,0,0,0,294.000000,103.870715,13
31,282.044323,0.000000,0.000000,0,0,0,0,0,0,293.000000,103.884381,11
32,281.064050,0.000000,0.000000,0,0,0,0,0,0,291.000000,103.535120,9
33,280.064278,0.000000,0.000000,0,0,0,0,0,0,290.000000,103.547658,8
34,279.064509,0.000000,0.000000,0,0,0,0,0,0,289.000000,103.560285,6
35,278.064741,0.000000,0.000000,0,0,0,0,0,0,288.000000,103.573002,6
36,277.064974,0.000000,0.000000,0,0,0,0,0,0,287.000000,103.585811,4
37,276.065210,0.000000,0.000000,0,0,0,0,0,0,286.000000,103.598711,3
38,275.089076,0.000000,0.000000,0,0,0,0,0,0,284.000000,103.239287,3
39,274.116763,0.000000,0.000000,0,0,0,0,0,0,282.000000,102.875868,4
40,273.117191,0.000000,0.000000,0,0,0,0,0,0,281.000000,102.886237,7
41,272.117622,0.000000,0.000000,0,0,0,0,0,0,273.899495,100.654817,3
42,271.118055,0.000000,0.000000,0,0,0,0,0,0,272.899495,100.657071,3
43,270.090725,0.000000,0.000000,0,0,0,0,0,0,271.485281,100.516329,4
44,270.066658,0.000000,0.000000,0,0,0,0,0,0,276.000000,102.196992,3
45,269.066906,0.000000,0.000000,0,0,0,0,0,0,275.000000,102.205063,3
46,268.067156,0.000000,0.000000,0,0,0,0,0,0,274.000000,102.213193,3
47,267.067407,0.000000,0.000000,0,0,0,0,0,0,273.000000,102.221384,3
48,266.067661,0.000000,0.000000,0,0,0,0,0,0,272.000000,102.229636,3
49,265.067916,0.000000,0.000000,0,0,0,0,0,0,271.000000,102.237949,3
50,264.068173,0.000000,0.000000,0,0,0,0,0,0,265.071068,100.379786,2
51,263.068432,0.000000,0.000000,0,0,0,0,0,0,264.071068,100.381131,2
52,262.047706,0.000000,0.000000,0,0,0,0,0,0,262.656854,100.232457,3
53,261.047888,0.000000,0.000000,0,0,0,0,0,0,261.656854,100.233277,3
54,260.030767,0.000000,0.000000,0,0,0,0,0,0,260.242641,100.081480,0
55,259.017374,0.000000,0.000000,0,0,0,0,0,0,262.000000,101.151516,0
56,258.017441,0.000000,0.000000,0,0,0,0,0,0,261.000000,101.155952,0
57,257.017509,0.000000,0.000000,0,0,0,0,0,0,260.000000,101.160423,0
58,256.017578,0.000000,0.000000,0,0,0,0,0,0,259.000000,101.164929,0
59,255.017646,0.000000,0.000000,0,0,0,0,0,0,254.828427,99.925801,9
60,254.017716,0.000000,0.000000,0,0,0,0,0,0,253.828427,99.925482,9
61,253.007905,0.000000,0.000000,0,0,0,0,0,0,252.414214,99.765347,0
62,252.001984,0.000000,0.000000,0,0,0,0,0,0,253.000000,100.396035,0
